session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_16,1756693539.7993505,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,172.9984848611767,173.8157867967786,154.67070722747744,178.80376183278977,0.0,0.0,0.817301935601904,7.325404634469268,0.03238522387703784,-1.1990486833760523,0.5102768465876579,0.45868631452322006,0.0,100,5.2934872741672505,99.47657227816751,99.87815350294113,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9987815350294114,0.9969538375735283,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_17,1756693539.8370981,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,172.61997611545476,173.77919032097932,154.69013011521588,178.91520378573463,0.0,0.0,1.1592142055245631,7.556018646425508,0.04198530019754219,0.2587710140111525,0.5105721950531006,0.46021565794944763,0.0,100,5.2934872741672505,99.47657227816751,99.87997144460678,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9987997144460679,0.9969992861151695,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_18,1756693539.8895156,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,171.98322645282767,174.08562964966913,154.85412959988446,179.02838686610176,0.0,0.0,2.1024031968414647,7.739524387501781,0.05398106454721722,0.3233470236037835,0.5110452100634575,0.462161622941494,0.0,100,5.2934872741672505,99.47657227816751,99.88255411386491,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988255411386491,0.9970638528466225,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_19,1756693539.9516103,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,170.70695317909264,174.4065622309422,155.22519506478005,178.69055744151493,0.0,0.0,3.6996090518495635,8.270269216647314,0.07572952716665932,0.5862319774683847,0.5114685073494911,0.46493902057409286,0.0,100,5.2934872741672505,99.47657227816751,99.88312900066376,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988312900066376,0.9970782250165939,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_20,1756693539.9971182,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,170.42313363030462,174.29512108335905,155.03860203789887,178.4859610049574,0.0,0.0,3.8719874530544303,8.489858492409073,0.06550455464268679,-0.27561515345594045,0.5117394328117371,0.4673540070652962,0.0,100,5.2934872741672505,99.47657227816751,99.88429605960847,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988429605960847,0.9971074014902115,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_21,1756693540.0593212,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,171.3716357498747,174.8775102298455,154.69406423522943,178.14640186970456,0.0,0.0,3.5058744799707995,7.63936334459989,0.0553968659349854,-0.2724537564992559,0.5120955631136894,0.4693780690431595,0.0,100,5.2934872741672505,99.47657227816751,99.88712221384048,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988712221384048,0.9971780553460121,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_22,1756693540.082218,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,172.7776270299532,174.27749998713102,154.59132488845756,178.39630745354452,0.0,0.0,1.4998729571778142,7.191596101619855,0.04639468043566783,-0.2426548073372524,0.512237548828125,0.47109338641166687,0.0,100,5.2934872741672505,99.47657227816751,99.8892253637314,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988922536373139,0.9972306340932846,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_23,1756693540.1169279,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,173.99584114871382,174.81506687703154,154.1887884097556,178.55428549013567,0.0,0.0,0.8192257283177184,6.216162207919259,0.09011199693690389,1.1784046233787673,0.5124639719724655,0.4744287505745888,0.0,100,5.2934872741672505,99.47657227816751,99.8907843232155,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.998907843232155,0.9972696080803871,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_24,1756693540.148517,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.80532358623884,175.0081919566935,153.84755150737857,178.6577286367911,0.0,0.0,0.7971316295453335,5.103602476148694,0.062133144160721125,-0.7541727650953924,0.5125882551074028,0.47673045843839645,0.0,100,5.2934872741672505,99.47657227816751,99.8941069841385,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.998941069841385,0.9973526746034622,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_25,1756693540.182485,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.11770885595521,175.0860739071515,153.65060149358536,179.07381416822938,0.0,0.0,2.0316349488037133,4.331231798274063,0.0604892860404974,-0.044310359465810224,0.5126948133111,0.47897200286388397,0.0,100,5.2934872741672505,99.47657227816751,99.89728897809982,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989728897809982,0.9974322244524956,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_26,1756693540.2069612,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.53820775181865,174.20026350648232,153.52268126920092,179.91617343990072,0.0,0.0,4.337944245336331,4.0341826342772595,0.04803867202875742,-0.33560754157735245,0.5128095597028732,0.4807504788041115,0.0,100,5.2934872741672505,99.47657227816751,99.90059375762941,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990059375762941,0.9975148439407349,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_27,1756693540.2403903,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.5095673593092,173.81981071200968,153.32007205685557,179.11267110982158,0.0,0.0,5.689756647299504,3.705901071489532,0.0861551644433361,1.02743385191658,0.5128354281187057,0.48394662141799927,0.0,100,5.2934872741672505,99.47657227816751,99.90366518497467,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990366518497467,0.9975916296243668,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_28,1756693540.2691162,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.73245244586,174.34150170041815,153.5208856689564,178.47684326243893,0.0,0.0,5.390950745441842,3.292247696512144,0.10835036424641793,0.5982738227774717,0.5129552558064461,0.4879644960165024,0.0,100,5.2934872741672505,99.47657227816751,99.90633338689805,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990633338689805,0.997658334672451,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_29,1756693540.3014405,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.26443561303992,174.0429584589967,153.95280705630208,177.5736643009028,0.0,0.0,5.221477154043214,3.718114404424095,0.11560969196596944,0.19567590218167388,0.5130130127072334,0.4922530800104141,0.0,100,5.2934872741672505,99.47657227816751,99.90925341844559,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990925341844559,0.9977313354611397,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_30,1756693540.3281848,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.29492376498732,173.41961332510516,154.20789224434054,175.99383407964189,0.0,0.0,5.875310439882156,4.047479394393084,0.1285093779687267,0.34771232185199924,0.5128825306892395,0.49701882898807526,0.0,100,5.2934872741672505,99.47657227816751,99.91191804409027,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991191804409028,0.9977979511022568,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_31,1756693540.361685,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.87530067736193,173.35763025287636,154.03775394032243,174.54083704230675,0.0,0.0,6.517670424485573,3.75948281653428,0.1572307602688953,0.7406365077895732,0.5126794427633286,0.5031127482652664,0.0,100,5.2934872741672505,99.47657227816751,99.91090059280397,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991090059280396,0.9977725148200989,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_32,1756693540.3996763,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.32210442644345,173.77743641399772,153.37224184609525,173.867734740206,0.0,0.0,5.544668012445726,3.8335884219771463,0.13122762416776937,-0.67054126128887,0.5127861127257347,0.5082005485892296,0.0,100,5.2934872741672505,99.47657227816751,99.91050302982332,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991050302982332,0.9977625757455826,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_33,1756693540.4318638,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.4198465467477,172.96664409142423,152.8099576826408,172.84643898913808,0.0,0.0,5.4532024553234635,4.7852829787933615,0.11458458649115191,-0.42917298251859853,0.5126477554440498,0.5126419067382812,0.0,100,5.2934872741672505,99.47657227816751,99.90790754556656,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990790754556655,0.997697688639164,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_34,1756693540.459094,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.2873411678992,172.4213478052433,152.92843634382126,171.4874352740173,0.0,0.0,4.8659933626558995,5.717395014920833,0.09076915050609799,-0.6141271737938926,0.5129457339644432,0.5161492377519608,0.0,100,5.2934872741672505,99.47657227816751,99.90200996398926,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990200996398926,0.9975502490997314,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_35,1756693540.510029,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,176.9938651643988,172.392723980119,153.25389021245869,170.5831165010074,0.0,0.0,4.601141184279811,5.896339364156771,0.12849341638938935,0.9727933095532885,0.5127536952495575,0.521128423511982,0.0,100,5.2934872741672505,99.47657227816751,99.89325523376465,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989325523376464,0.9973313808441162,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_36,1756693540.5793402,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.82155209757533,173.9564498634974,153.42468972518154,170.24860841838444,0.0,0.0,3.8651022340779377,4.567776688292927,0.0969343636356809,-0.8138113401497507,0.5122248977422714,0.5248500928282738,0.0,100,5.2934872741672505,99.47657227816751,99.87375169992447,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9987375169992447,0.9968437924981117,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_37,1756693540.6049054,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.50150710860288,178.27467513433683,153.54009825869514,170.495438831277,0.0,0.0,1.226831974266048,1.2354543094779225,0.06792860656170653,-0.7479696624815645,0.5116121619939804,0.5274120643734932,0.0,100,5.2934872741672505,99.47657227816751,99.8649451136589,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9986494511365891,0.9966236278414726,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_38,1756693540.6281228,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.13458694929068,173.47657476077313,154.02810937596053,170.86751447953918,0.0,0.0,5.658012188517546,4.104910161075661,0.0569687082431548,-0.28262221962531786,0.5112660825252533,0.5295939967036247,0.0,100,5.2934872741672505,99.47657227816751,99.84698861837387,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9984698861837387,0.9961747154593468,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_39,1756693540.669589,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,176.4585525517237,162.02592116491098,154.96791389055056,171.0779377853023,0.0,0.0,14.432631386812716,11.953070157425177,0.08620631055571693,0.7539482412999755,0.5097537860274315,0.532575398683548,0.0,100,5.2934872741672505,99.47657227816751,99.81123566627504,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9981123566627503,0.9952808916568756,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_40,1756693540.7017605,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.43863566084374,154.50900739646966,155.4623215925801,170.93037398870007,0.0,0.0,20.929628264374088,16.695753857048125,0.0582175255096153,-0.7217450677398646,0.5084335431456566,0.5344067588448524,0.0,100,5.2934872741672505,99.47657227816751,99.77861255407335,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9977861255407334,0.9944653138518333,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_41,1756693540.728283,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,172.8784192477483,146.5026101699852,156.213428594453,170.8576040418905,0.0,0.0,26.37580907776311,22.56609476792584,0.06630694656043107,0.20860139997790006,0.5074641853570938,0.5367883816361427,0.0,100,5.2934872741672505,99.47657227816751,99.68579262495041,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9968579262495041,0.9921448156237602,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_42,1756693540.7652187,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,171.2273793564784,140.9697369438713,157.80812554772206,170.54277432681218,0.0,0.0,30.257642412607083,26.557157610916832,0.012600690248909953,-1.3849199075903538,0.5070574581623077,0.5365175530314445,0.0,100,5.2934872741672505,99.47657227816751,99.57407027482988,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9957407027482987,0.9893517568707466,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_43,1756693540.7883472,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,170.08598262540787,138.07945313139876,159.9746906697622,170.72039956218885,0.0,0.0,32.0065294940091,28.796980135107425,0.005509895771733295,-0.18284987832911104,0.5069223567843437,0.536683090031147,0.0,100,5.2934872741672505,99.47657227816751,99.47375714778902,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9947375714778901,0.986843928694725,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_44,1756693540.8314946,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,166.83848514691834,139.22979521050348,163.48315524824054,172.33384149136344,0.0,0.0,27.608689936414862,29.962066468098985,0.060896343074790166,1.4282468887009823,0.5061125680804253,0.5344647541642189,0.0,100,5.2934872741672505,99.47657227816751,99.25276666879654,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9925276666879654,0.9813191667199135,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_45,1756693540.8616574,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,163.04618614314748,147.49173629392644,167.565025873837,173.28501102671686,0.0,0.0,15.554449849221044,27.47893197940338,0.06118604426811357,0.007470506742436876,0.5043568313121796,0.5328687131404877,0.0,100,5.2934872741672505,99.47657227816751,99.00443166494371,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.990044316649437,0.9751107916235924,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_46,1756693540.896881,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,159.14394696327622,153.83454704438876,170.23872848614246,173.93080941325087,0.0,0.0,5.309399918887465,26.123058884630584,0.10804954615926508,1.2084662228547673,0.5019534304738045,0.5294364392757416,0.0,100,5.2934872741672505,99.47657227816751,98.56250703334808,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9856250703334808,0.9640626758337021,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_47,1756693540.9593022,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,156.5676522940354,155.95872459793836,172.2475602830888,175.23262249337296,0.0,0.0,0.6089276960970551,26.374235060014573,0.11551727918460152,0.19256996934153728,0.5009285882115364,0.5250755622982979,0.0,100,5.2934872741672505,99.47657227816751,98.1446808576584,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.981446808576584,0.9536170214414597,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_48,1756693541.0071414,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,154.317828907169,156.41837581022347,172.94742595529988,175.09068502491152,0.0,0.0,2.1005469030544646,27.368775157004183,0.12327506862891124,0.20004963626582287,0.4994429275393486,0.5205317512154579,0.0,100,5.2934872741672505,99.47657227816751,97.80803292989731,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.978080329298973,0.9452008232474327,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_49,1756693541.036961,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,151.87846313115455,156.3544858944365,173.28256501841923,175.16438594655344,0.0,0.0,4.4760227632819465,28.759472763560535,0.0854812453377613,-0.9745869821247848,0.49941229820251465,0.5172169879078865,0.0,100,5.2934872741672505,99.47657227816751,97.48838126659393,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9748838126659394,0.9372095316648483,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_50,1756693541.072066,phil,96,1,1,NONE,LOW,standing,PARTIAL,EXCELLENT,144.62714503449575,155.40635816018704,172.42178771618188,175.0111122976699,0.0,0.0,10.779213125691285,33.31472044739845,0.1145024599183368,0.7483682642476125,0.4986022636294365,0.512851171195507,0.0,100,5.2934872741672505,99.47657227816751,97.19017565250397,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9719017565250396,0.9297543913125992,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_51,1756693541.1016798,phil,96,1,1,NONE,LOW,standing,PARTIAL,EXCELLENT,137.78110935614473,156.41840594410945,171.2662887911997,175.3745549292462,0.0,0.0,18.637296587964727,36.555824833192126,0.10398595789176511,-0.271188386886111,0.49801700562238693,0.5088613629341125,0.0,100,5.2934872741672505,99.47657227816751,96.92238032817842,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9692238032817841,0.9230595082044601,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_52,1756693541.1369164,phil,96,1,1,NONE,LOW,standing,PARTIAL,EXCELLENT,130.66389734296953,158.349188629928,169.60051293888566,176.41035808134012,0.0,0.0,27.68529128695846,39.43717445950136,0.1053242503147085,0.034510463882660096,0.49786094576120377,0.5047799423336983,0.0,100,5.2934872741672505,99.47657227816751,96.63574069738388,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9663574069738388,0.915893517434597,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_53,1756693541.1835823,phil,96,1,1,NONE,LOW,descent,PARTIAL,EXCELLENT,126.94261318975069,156.80556230573958,167.00692087539778,178.2513563697652,0.0,0.0,29.862949115988897,42.36212472472763,0.09175065479258447,-0.35002146765043124,0.49723828583955765,0.501276820898056,0.0,100,5.2934872741672505,99.47657227816751,96.34630769491197,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9634630769491197,0.9086576923727989,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_54,1756693541.2130597,phil,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,126.40999323110408,157.47074468422448,165.56243789508414,179.48627158695666,0.0,0.0,31.060751453120403,42.28847893592858,0.06360783027308717,-0.7257172741067166,0.4965692162513733,0.4989026263356209,0.0,100,5.2934872741672505,99.47657227816751,96.0927838087082,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.960927838087082,0.9023195952177048,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_55,1756693541.2381535,phil,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,130.49713934946217,158.46091569877197,165.18054373594157,179.5158353944165,0.0,0.0,27.963776349309796,39.467747195425474,0.07029743180167827,0.17250434059402572,0.49624479562044144,0.496195912361145,0.0,100,5.2934872741672505,99.47657227816751,95.85514783859253,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9585514783859252,0.8963786959648132,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_56,1756693541.2747962,phil,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,138.17564600265712,159.2520989284812,163.97972256318198,178.8508498021185,0.0,0.0,21.07645292582407,34.76236392714539,0.03640397263376415,-0.8740085338749538,0.49639949202537537,0.4947926923632622,0.0,100,5.2934872741672505,99.47657227816751,95.54997831583023,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9554997831583023,0.8887494578957558,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_57,1756693541.3088772,phil,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,143.797148520262,160.039183350627,162.54651325842354,178.06441697584853,0.0,0.0,16.242034830365014,31.202037849506105,0.020261840510338604,-0.41625616201980653,0.49619873613119125,0.4940330311655998,0.0,100,5.2934872741672505,99.47657227816751,95.2629205584526,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.952629205584526,0.8815730139613152,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_58,1756693541.339776,phil,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,145.21902811812802,159.56904985400197,160.56365234421517,177.58247712254126,0.0,0.0,14.350021735873952,30.673290015483335,0.07157340844075707,1.3231682265156681,0.49612198024988174,0.49125852435827255,0.0,100,5.2934872741672505,99.47657227816751,94.97151419520378,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9497151419520378,0.8742878548800945,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_59,1756693541.3917181,phil,96,1,1,NONE,LOW,ascent,SHALLOW,EXCELLENT,148.62982869121274,159.5820955099052,160.51234218350996,177.75323540590117,0.0,0.0,10.952266818692465,28.771153221601146,0.03695367542761671,-0.9596926843213626,0.4965186342597008,0.4899858459830284,0.0,100,5.2934872741672505,99.47657227816751,94.69099715352058,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9469099715352058,0.8672749288380146,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_60,1756693541.4389982,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,150.97606853157316,159.03061658501557,161.13065359042736,178.2190521048018,0.0,0.0,8.054548053442403,27.774063824117356,0.04493256476038166,0.22118257580894285,0.4972127303481102,0.4885210916399956,0.0,100,5.2934872741672505,99.47657227816751,94.44783002138138,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9444783002138137,0.8611957505345345,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
