session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_5,1757351718.1212718,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,166.75566854152996,166.2039242098761,154.95321358504734,102.57542130046824,0.0,0.0,0.5517443316538504,15.022448471441091,0.199161783569061,-5.238952486958012,0.581317737698555,0.3109791688621044,0.0,55,1.853083293113335,98.84766701128692,93.96205708384515,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9396205708384515,0.8490514270961285,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_6,1757351718.1616096,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,168.1383666608418,169.61124822331738,159.61471768250323,100.11751821689421,0.0,0.0,1.4728815624755782,12.361325064356,0.14087781270894192,-1.4283524417505482,0.5821012556552887,0.3052842915058136,0.0,55,1.853083293113335,98.84766701128692,94.10825654864313,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9410825654864312,0.8527064137160778,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_7,1757351718.1901946,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,171.52749925852766,173.21840266800191,165.4163172887762,97.24343821471096,0.0,0.0,1.6909034094742594,8.474498929705812,0.1340689242244411,-0.16686393100746358,0.5831960886716843,0.2999242767691612,0.0,55,1.853083293113335,98.84766701128692,94.27734687924385,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9427734687924385,0.8569336719810963,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_8,1757351718.2232869,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,174.82013426690273,172.8352118361284,168.8175778558426,95.54499358068787,0.0,0.0,1.9849224307743327,6.858141053871615,0.09302345377965662,-1.0058923073946529,0.5847258269786835,0.29645034670829773,0.0,55,1.853083293113335,98.84766701128692,94.36089083552362,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9436089083552361,0.8590222708880901,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_9,1757351718.2532256,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,178.03138635523356,173.27027050335207,171.5508830795,94.07847283456115,0.0,0.0,4.761115851881499,4.832412856341333,0.03363288409681323,-1.4554716154641925,0.5853298306465149,0.29521801695227623,0.0,55,1.853083293113335,98.84766701128692,94.48919773101807,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9448919773101807,0.8622299432754517,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_10,1757351718.2857583,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,179.30079340677503,174.49747909168593,174.46780598879027,92.31498777323513,0.0,0.0,4.8033143150890965,3.445404167521689,0.040607554424277305,0.1709267101335252,0.5850671529769897,0.29685405641794205,0.0,55,1.853083293113335,98.84766701128692,94.74028766155243,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9474028766155242,0.8685071915388107,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_11,1757351718.3157902,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,178.98070320750708,175.0442028737533,175.78241940300714,91.40609758130552,0.0,0.0,3.93650033375377,3.31949662152201,0.04538767957551444,0.11714547466282266,0.5849197655916214,0.2950078845024109,0.0,55,1.853083293113335,98.84766701128692,94.97318029403688,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9497318029403687,0.8743295073509216,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_12,1757351718.3432336,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,179.26981122092423,175.31252014461828,177.657805914322,90.41445149625467,0.0,0.0,3.9572910763059497,3.0098159080319595,0.0521842968139381,0.16656320228155555,0.5849854052066803,0.29713625460863113,0.0,55,1.853083293113335,98.84766701128692,95.00162541866304,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9500162541866304,0.8750406354665756,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_13,1757351718.3779151,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,178.35313293047628,176.2959498722031,178.65657140020008,90.3731558481485,0.0,0.0,2.057183058273182,2.9727317762892524,0.04672623586140314,-0.1337594980871677,0.5841614305973053,0.29541682451963425,0.0,55,1.853083293113335,98.84766701128692,94.9590216577053,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9495902165770531,0.8739755414426327,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_14,1757351718.4128866,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,179.260390129963,175.322954532398,179.09253891972833,91.02073784325658,0.0,0.0,3.9374355975650133,3.009252965354992,0.039958859747488834,-0.16584659648109104,0.5840852409601212,0.2970455661416054,0.0,55,1.853083293113335,98.84766701128692,94.96649086475372,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9496649086475373,0.8741622716188431,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_15,1757351718.433679,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,178.45719523239612,174.26458348077549,179.1453547335384,91.68052007108453,0.0,0.0,4.192611751620632,4.043456270460221,0.043742293953519966,0.09271978910559892,0.5834938883781433,0.2953614667057991,0.0,55,1.853083293113335,98.84766701128692,94.8815569281578,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9488155692815781,0.8720389232039452,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_16,1757351718.474165,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,177.0279391366937,173.76175435528475,179.32680506416852,91.73745420191688,0.0,0.0,3.2661847814089526,5.1168369489008425,0.005256565496788541,-0.9431612740602585,0.5833406448364258,0.29551154747605324,0.0,55,1.853083293113335,98.84766701128692,94.69862192869188,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9469862192869187,0.8674655482172966,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_17,1757351718.5045192,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,174.99253428110399,173.20663892393878,178.90242706990352,91.6265277238728,0.0,0.0,1.7858953571652023,6.556014886087351,0.01884602034640598,0.3638802158912765,0.5831658095121384,0.29619330912828445,0.0,55,1.853083293113335,98.84766701128692,94.51863542199135,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9451863542199135,0.8629658855497837,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_18,1757351718.5374012,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,174.48340793783382,172.74144013298397,178.5250776306181,91.53513933657764,0.0,0.0,1.7419678048498497,7.097306627323468,0.011381878446248746,-0.19986479193819887,0.5827424228191376,0.29623106867074966,0.0,55,1.853083293113335,98.84766701128692,94.44951608777046,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9444951608777046,0.8612379021942616,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_19,1757351718.5632842,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,174.19079765391103,172.51734047989595,178.43189516859917,91.6485439880448,0.0,0.0,1.673457174015084,7.3843677034405655,0.012249232815835091,0.023224853296319403,0.5828505307435989,0.29667557030916214,0.0,55,1.853083293113335,98.84766701128692,94.40797924995424,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9440797924995423,0.8601994812488556,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_20,1757351718.6005924,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,173.37523242332307,172.88750136324185,178.73743359985144,91.80769627113015,0.0,0.0,0.4877310600812166,7.631814563019487,0.005518612498025386,-0.18022353372002664,0.582984134554863,0.29651864245533943,0.0,55,1.853083293113335,98.84766701128692,94.24221366643906,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9424221366643906,0.8560553416609764,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_21,1757351718.6302595,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,173.86930674268052,172.49443903239862,178.85114947842803,91.97266939297897,0.0,0.0,1.3748677102819045,7.575696791622717,0.022083199998641657,0.4435443321734037,0.5825129747390747,0.29719552397727966,0.0,55,1.853083293113335,98.84766701128692,94.08311620354652,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9408311620354652,0.8520779050886631,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_22,1757351718.6627226,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,173.5431891210543,172.48736193927977,178.85214095383054,91.93507517145875,0.0,0.0,1.0558271817745322,7.760804966481076,0.010401663662382992,-0.31279253001817486,0.582896038889885,0.2971310019493103,0.0,55,1.853083293113335,98.84766701128692,93.98680835962297,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9398680835962296,0.8496702089905739,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_23,1757351718.683662,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,173.37771548145776,172.48481843278293,178.87613892416312,91.98619828780892,0.0,0.0,0.8928970486748256,7.854147825421857,0.01719187547928436,0.1818191950467479,0.5829648673534393,0.29776934906840324,0.0,55,1.853083293113335,98.84766701128692,93.8421942293644,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.938421942293644,0.8460548557341099,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_24,1757351718.7263157,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,172.77296067323215,172.5081077446945,178.82122396811906,92.05836708002305,0.0,0.0,0.26485292853763553,8.17718421226295,0.009584194708411964,-0.20370828351623627,0.5832616984844208,0.29796936362981796,0.0,55,1.853083293113335,98.84766701128692,93.81949082016945,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9381949082016945,0.8454872705042362,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_25,1757351718.7877216,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,172.72834134001832,172.42126421878805,178.93027856365939,92.2105041598427,0.0,0.0,0.30707712123026454,8.250219133996477,0.006636618906127196,-0.07892623590573819,0.5833428353071213,0.29820355772972107,0.0,55,1.853083293113335,98.84766701128692,93.7510856986046,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.937510856986046,0.8437771424651146,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_26,1757351718.8535562,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,172.7817646178531,172.7664756374789,179.14399002405915,92.26539815192221,0.0,0.0,0.01528898037420845,8.028755413704467,0.0172995103862977,0.285516622761282,0.5838549733161926,0.29859740659594536,0.0,55,1.853083293113335,98.84766701128692,93.65959778428079,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9365959778428079,0.8414899446070194,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_27,1757351718.9198377,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,172.39261463174554,172.4744592758568,179.0711611226203,92.30972174541667,0.0,0.0,0.08184464411124281,8.407181162443148,0.02960073717206669,0.3293857706631392,0.5836966335773468,0.29969147592782974,0.0,55,1.853083293113335,98.84766701128692,93.51553738117218,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9351553738117218,0.8378884345293045,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_28,1757351718.9817774,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,171.80729981142733,171.87093042433975,178.63611252830333,92.35938421216935,0.0,0.0,0.06363061291241934,9.067649869018307,0.005014811444857539,-0.6583289808535334,0.5838133245706558,0.29983796179294586,0.0,55,1.853083293113335,98.84766701128692,93.51703688502313,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9351703688502313,0.8379259221255779,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_29,1757351719.044619,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.8964875558612,171.64356923121932,178.48625769458965,92.53608162379349,0.0,0.0,0.7470816753581175,9.699968451621935,0.004962112482960946,-0.0014111021997853198,0.5839381664991379,0.2999749146401882,0.0,55,1.853083293113335,98.84766701128692,93.51667180657388,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9351667180657388,0.8379167951643467,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_30,1757351719.1070046,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.65178278850254,172.3431035967135,178.3461637209843,92.7510446042583,0.0,0.0,1.6913208082109463,9.447285341546648,0.010973383136919987,0.1609617521489531,0.5843266993761063,0.29984457790851593,0.0,55,1.853083293113335,98.84766701128692,93.4653776884079,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.934653776884079,0.8366344422101974,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_31,1757351719.169965,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.34513200843094,172.14271643961663,178.3489760297967,92.78626445871413,0.0,0.0,1.7975844311856974,9.728973084418032,0.0034860824574463193,-0.20048490670444205,0.5844554752111435,0.2998637221753597,0.0,55,1.853083293113335,98.84766701128692,93.40073809027672,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9340073809027671,0.835018452256918,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_32,1757351719.2255137,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.85276548770662,171.31956649096074,178.3084454480879,92.9072793430672,0.0,0.0,1.466801003254119,10.45981556740704,0.0016173092956896873,-0.05003950409173109,0.5844084769487381,0.2998257838189602,0.0,55,1.853083293113335,98.84766701128692,93.3667914569378,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.933667914569378,0.8341697864234447,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_33,1757351719.2991996,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.53015517712313,170.54046621021723,178.34476888320552,93.08459407026699,0.0,0.0,1.0103110330940979,11.071877007033146,0.01109650710967105,0.253821259586786,0.5844093561172485,0.3002401925623417,0.0,55,1.853083293113335,98.84766701128692,93.40629458427429,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.934062945842743,0.8351573646068573,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_34,1757351719.3574448,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.73004676481577,169.93645044511422,178.52092985282118,93.0821411750713,0.0,0.0,0.20640368029845035,11.296390438927801,0.005895580597057132,-0.13926344236670343,0.5844368636608124,0.3000217415392399,0.0,55,1.853083293113335,98.84766701128692,93.40189561247827,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9340189561247827,0.8350473903119564,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_35,1757351719.41952,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.77880454328033,169.6008356533868,178.5169099697508,93.30550886463479,0.0,0.0,0.17796888989352055,11.455755446296033,0.017763238862842107,0.3177762536956586,0.5841435194015503,0.3006167449057102,0.0,55,1.853083293113335,98.84766701128692,93.34276080131532,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9334276080131532,0.8335690200328827,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_36,1757351719.4449308,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.86388753069065,169.6692738229934,178.47132035793896,93.30564372719239,0.0,0.0,0.1946137076972434,11.370465914619988,0.0014894180813326708,-0.4357585705153066,0.5840921700000763,0.3006381280720234,0.0,55,1.853083293113335,98.84766701128692,93.23720589280128,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9323720589280129,0.8309301473200321,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_37,1757351719.467903,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.77481875295098,169.3482312892474,178.48623937352733,93.35234696469749,0.0,0.0,0.4265874637035836,11.598305532112017,0.013121913983272422,0.3114793909684601,0.5836151689291,0.3005257919430733,0.0,55,1.853083293113335,98.84766701128692,93.1781066954136,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.931781066954136,0.8294526673853397,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_38,1757351719.5026753,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.76779214132463,169.23523950452744,178.54569681990358,93.3682632218912,0.0,0.0,0.5325526367971918,11.664982418971084,0.010585224692503736,-0.05300990619268869,0.5834651738405228,0.3010096102952957,0.0,55,1.853083293113335,98.84766701128692,93.112061470747,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.93112061470747,0.8278015367686749,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_39,1757351719.5309854,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.56388648067806,169.4513660979686,178.46613291499347,93.5009186333401,0.0,0.0,0.11252038270947651,11.65819301186297,0.0033087210067501115,-0.1520591343986268,0.583426371216774,0.30116311460733414,0.0,55,1.853083293113335,98.84766701128692,93.044703155756,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9304470315575599,0.8261175788938999,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_40,1757351719.5719912,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.9450691620471,169.42965610509492,178.39922060640322,93.57258397870297,0.0,0.0,0.515413056952184,11.458485962698875,0.01213095683563005,0.18436073168306197,0.5831173807382584,0.30165455117821693,0.0,55,1.853083293113335,98.84766701128692,92.96801626682283,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9296801626682283,0.8242004066705704,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_41,1757351719.5936677,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.1486685502549,169.30145437820897,178.58314388383806,93.55084466120458,0.0,0.0,0.15278582795406237,11.972153928631176,0.011183627213831055,-0.01979661228825646,0.5825888216495514,0.3017384186387062,0.0,55,1.853083293113335,98.84766701128692,92.87329137325287,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9287329137325286,0.8218322843313217,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_42,1757351719.6279616,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.18269030048668,169.09745620369702,178.50544380088064,93.53334977290316,0.0,0.0,0.08523409678966232,12.066585275453514,0.012550661953726588,0.028567307627198398,0.5822661966085434,0.30224499478936195,0.0,55,1.853083293113335,98.84766701128692,92.85343542695045,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9285343542695046,0.8213358856737614,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_43,1757351719.68342,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.27773490375964,169.07926570595617,178.47909779209965,93.56282008742939,0.0,0.0,0.19846919780346184,12.0238885501579,0.002247496008123758,-0.21530814288201852,0.5821647644042969,0.3022807501256466,0.0,55,1.853083293113335,98.84766701128692,92.79016166925432,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9279016166925431,0.8197540417313576,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_44,1757351719.7602541,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.63764565244392,168.87254387844115,178.55337029269734,93.59343090170995,0.0,0.0,0.7651017740027726,11.938783593952722,0.010944625127756104,0.18174634175938265,0.5816594809293747,0.3024185411632061,0.0,55,1.853083293113335,98.84766701128692,92.71405309438705,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9271405309438705,0.8178513273596764,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_45,1757351719.7879186,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.75454378111428,168.74940708775057,178.59229863736618,93.58395796335391,0.0,0.0,1.0051366933637098,11.94224951729729,0.005800689955902091,-0.10749425320379846,0.5814134478569031,0.30254706740379333,0.0,55,1.853083293113335,98.84766701128692,92.62537941336633,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9262537941336633,0.8156344853341579,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_46,1757351719.8088033,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.81769670287795,168.77664646564293,178.64316917863187,93.68006768708331,0.0,0.0,1.0410502372350265,11.892031573043955,0.006847118211632716,0.021867504181739966,0.5810862183570862,0.30256377905607224,0.0,55,1.853083293113335,98.84766701128692,92.55726203322412,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9255726203322412,0.8139315508306026,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_47,1757351719.8573139,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.8361522118687,169.02774812941303,178.5607180385987,93.68576760499063,0.0,0.0,0.8084040824556666,11.742277588176837,0.0013089453130035948,-0.11573274933732945,0.5810521990060806,0.3026163727045059,0.0,55,1.853083293113335,98.84766701128692,92.57938712835312,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9257938712835312,0.814484678208828,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_48,1757351719.919906,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.5850577218051,169.04210970631823,178.56449897566782,93.68792309838226,0.0,0.0,0.5429480154868713,11.873795873264802,0.008610554230023701,0.15258376544399171,0.5811493694782257,0.3030167929828167,0.0,55,1.853083293113335,98.84766701128692,92.47826769948007,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9247826769948007,0.8119566924870014,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_49,1757351719.9753373,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.57296751600083,169.07826288180817,178.45570870926105,93.6971231888708,0.0,0.0,0.494704634192658,11.860427556772777,0.0018429962473127297,-0.14142355357536895,0.5811980664730072,0.30294326320290565,0.0,55,1.853083293113335,98.84766701128692,92.43467658758165,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9243467658758164,0.8108669146895409,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_50,1757351720.0030646,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.7216180993206,169.49505574315168,178.31470260324625,93.8338879704802,0.0,0.0,0.22656235616892673,11.546292309737618,0.0034388172771025924,0.03334831877018965,0.5813204497098923,0.30305327102541924,0.0,55,1.853083293113335,98.84766701128692,92.39499866962433,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9239499866962433,0.8098749667406082,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
