session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_46,1756668795.2558973,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,78.3679765990332,62.350045589128904,58.43695938260666,130.35848399758777,0.0,0.0,16.017931009904295,100,0.05907429571218046,0.778647664811574,0.4055808559060097,0.5529388785362244,0.0,0,13.168229942570374,99.51547556104862,97.12360352277756,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9712360352277756,0.9280900880694389,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_47,1756668795.2814305,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,83.84475448038903,64.7829716086039,64.02946284940383,129.62369752929197,0.0,0.0,19.061782871785127,100,0.18159958716281044,3.6428813860390594,0.4056342765688896,0.5468311607837677,0.0,0,13.168229942570374,99.51547556104862,97.06739276647569,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9706739276647569,0.9266848191618919,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_48,1756668795.3292332,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,93.55357174983665,67.53790938804146,69.1900279078202,128.1094489533284,0.0,0.0,26.015662361795194,100,0.18650585583065032,0.14587155511629413,0.4050557091832161,0.5405849292874336,0.0,0,13.168229942570374,99.51547556104862,97.00950562953949,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9700950562953949,0.9252376407384872,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_49,1756668795.3876746,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,98.43277191184382,68.69948807451831,72.53639787875179,126.98091242140251,0.0,0.0,29.7332838373255,100,0.18500048011847745,-0.04475733210624147,0.4047083929181099,0.5343722924590111,0.0,0,13.168229942570374,99.51547556104862,96.8548157811165,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.968548157811165,0.9213703945279121,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_50,1756668795.419438,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,105.3628638954367,72.74008065599438,76.97496965209612,125.37250946435495,0.0,0.0,32.62278323944233,100,0.18291844595393575,-0.06160048708779376,0.4039163589477539,0.5282407775521278,0.0,0,13.168229942570374,99.51547556104862,96.695394217968,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.96695394217968,0.9173848554491997,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_51,1756668795.4534006,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,113.4241767156403,75.83680897464234,82.08563970324927,123.10990926706579,0.0,0.0,37.58736774099796,94.85500794984299,0.2184151469387984,1.0502296782236675,0.4024947062134743,0.5209967494010925,0.0,0,13.168229942570374,99.51547556104862,96.51815444231033,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9651815444231033,0.9129538610577583,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_52,1756668795.4751906,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,114.0347397162039,84.03053827089013,86.88844780811031,121.63867661229577,0.0,0.0,30.004201445313768,89.96373445161443,0.18288170002782667,-1.051316868330997,0.40136367082595825,0.5149198919534683,0.0,0,13.168229942570374,99.51547556104862,96.42875462770462,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9642875462770462,0.9107188656926155,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_53,1756668795.5201323,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,116.01782562708203,93.07091039766709,92.49690694784951,120.18058634359795,0.0,0.0,22.94691522941494,83.8395910973616,0.20621776031562933,0.6904366436057953,0.4010024592280388,0.5079593062400818,0.0,0,13.168229942570374,99.51547556104862,96.32014065980911,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9632014065980912,0.9080035164952278,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_54,1756668795.5426002,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,117.26297419760263,99.37688409700259,98.52397422630415,117.97456842473598,0.0,0.0,17.886090100600043,79.64452316966376,0.17953676618308947,-0.7894021445670217,0.4000876769423485,0.5019604936242104,0.0,0,13.168229942570374,99.51547556104862,96.16171598434448,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9616171598434449,0.9040428996086121,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_55,1756668795.5747726,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,120.37195461666484,106.48688306988133,105.94082427280402,115.69602541706827,0.0,0.0,13.885071546783507,73.96731239636324,0.22862360309490073,1.4523167366142957,0.39666884392499924,0.4950307086110115,0.0,0,13.168229942570374,99.51547556104862,96.1282730102539,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9612827301025391,0.9032068252563477,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_56,1756668795.6014884,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,127.0905528246432,114.91513428728993,112.58087320336158,114.63450919088042,0.0,0.0,12.175418537353266,65.55239604892604,0.1765429918569977,-1.5408925918326846,0.3928384855389595,0.49045543372631073,0.0,0,13.168229942570374,99.51547556104862,95.96469044685365,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9596469044685365,0.8991172611713409,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_57,1756668795.6487052,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,138.52254139704206,130.56618383534493,125.39361852868454,111.39270857412569,0.0,0.0,7.956357561697132,50.50626375978501,0.1910195999322121,0.42831482979463664,0.3897801786661148,0.48476947098970413,0.0,0,13.168229942570374,99.51547556104862,95.97348123788834,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9597348123788834,0.8993370309472084,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_58,1756668795.6830285,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,146.55530655911465,139.92845988505195,134.64894676225794,108.35953924429438,0.0,0.0,6.626846674062705,40.84235197546302,0.1279057932106418,-1.867328261094796,0.388044998049736,0.48080989718437195,0.0,0,13.168229942570374,99.51547556104862,96.05443120002748,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9605443120002748,0.9013607800006866,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_59,1756668795.711593,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,158.71347925288177,145.68487292420556,147.20707530074404,103.46704982536392,0.0,0.0,13.028606328676204,30.88980434606261,0.13170409883513365,0.1123792685834761,0.3850269839167595,0.47753772139549255,0.0,0,13.168229942570374,99.51547556104862,96.05700910091402,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9605700910091401,0.90142522752285,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_1,1756668795.742067,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,165.5477365540976,153.70257587564487,157.00633520639764,99.55424410818821,0.0,0.0,11.845160678452743,22.63871531680972,0.0,0.0,0.3839126229286194,0.47522806376218796,0.0,0,13.168229942570374,99.51547556104862,96.24404042959213,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9624404042959214,0.9061010107398033,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_2,1756668795.7688117,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,167.44069475694425,157.80137317593574,163.43985498098777,96.37195356460506,0.0,0.0,9.639321581008517,19.309962259511117,0.09406275624934819,2.783005053644606,0.3846633583307266,0.47213874757289886,0.0,0,13.168229942570374,99.51547556104862,96.34316563606262,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9634316563606262,0.9085791409015656,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_3,1756668795.8311741,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.34836315553343,165.89958726934617,170.2497746559859,94.27068187374094,0.0,0.0,7.4487758861872635,11.528916430622441,0.040402559215514694,-1.5876272977675874,0.3840609937906265,0.47091321647167206,0.0,0,13.168229942570374,99.51547556104862,96.54943555593492,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9654943555593491,0.9137358888983727,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_4,1756668795.8653352,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.51917625745727,175.0487153428971,174.70157649002567,91.9462494365903,0.0,0.0,1.4704609145601637,4.68450466646977,0.042462887706235776,0.060958288173534866,0.3854196220636368,0.470450684428215,0.0,0,13.168229942570374,99.51547556104862,96.70608550310136,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9670608550310136,0.9176521375775337,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_5,1756668795.894168,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.5881538455647,179.65054400183638,176.58179058009284,90.5377915543889,0.0,0.0,0.06239015627167532,0.422945640332715,0.037799900626337854,-0.13796232564177435,0.3854145407676697,0.4691730961203575,0.0,0,13.168229942570374,99.51547556104862,96.80699646472932,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9680699646472932,0.9201749116182327,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_6,1756668795.9258006,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.47576255826493,177.01258819860644,175.38992901183565,92.22987353895978,0.0,0.0,0.4631743596584954,3.062027357293699,0.05965810007594828,0.6467116418594112,0.383618026971817,0.4700887054204941,0.0,0,13.168229942570374,99.51547556104862,96.95255935192108,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9695255935192109,0.923813983798027,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_7,1756668795.9575841,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,174.045180743835,172.2207728806791,169.8003893181322,94.90692475282701,0.0,0.0,1.8244078631558978,7.630025764158827,0.055870617652619525,-0.1120590459498372,0.38173095881938934,0.47001858800649643,0.0,0,13.168229942570374,99.51547556104862,97.12663263082504,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9712663263082504,0.9281658157706261,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_8,1756668795.9895604,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.87836638737974,170.21268392087993,167.14342273720413,96.2486061523075,0.0,0.0,2.665682466499817,9.393860939855724,0.010950454692904841,-1.3290386706937634,0.3814338743686676,0.4702393263578415,0.0,0,13.168229942570374,99.51547556104862,97.2292920947075,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.972292920947075,0.9307323023676872,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_9,1756668796.0205996,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.40705500236427,171.49216158294598,166.58319233563515,96.89327317161683,0.0,0.0,1.9148934194182914,8.389324119272096,0.024031212103201895,0.38701623713698147,0.3820066601037979,0.4708152040839195,0.0,0,13.168229942570374,99.51547556104862,97.34031677246094,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9734031677246093,0.9335079193115234,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_10,1756668796.051936,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.94146780596077,170.47775281728315,166.38412637570502,97.28031607099479,0.0,0.0,2.463714988677623,9.211544098197825,0.02244279248688583,-0.04699606938794616,0.3826581835746765,0.47120366990566254,0.0,0,13.168229942570374,99.51547556104862,97.51689612865448,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9751689612865448,0.937922403216362,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_11,1756668796.0836535,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.84687737153615,170.32054579534457,165.83269782833713,97.68053918257297,0.0,0.0,2.5263315761915806,9.351431573955153,0.01495157872021745,-0.2216401751539639,0.3831104338169098,0.47097817808389664,0.0,0,13.168229942570374,99.51547556104862,97.66332149505617,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9766332149505617,0.9415830373764038,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_12,1756668796.1175723,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.92988372565011,169.90753612057762,165.75923816623902,97.78732211282271,0.0,0.0,3.022347605072497,9.53476675209572,0.007296529591946549,-0.2264875202402256,0.38334571570158005,0.4710520803928375,0.0,0,13.168229942570374,99.51547556104862,97.79259324073793,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9779259324073792,0.9448148310184479,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_13,1756668796.1465864,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.69159143024442,170.50815007604007,166.08856065250535,97.71679256060499,0.0,0.0,2.183441354204348,9.333476940953082,0.0167570480700483,0.2799053715251704,0.38390572369098663,0.4709674194455147,0.0,0,13.168229942570374,99.51547556104862,97.87286967039108,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9787286967039108,0.9468217417597771,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_14,1756668796.177948,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.6510991276335,167.225643608074,165.27948226414168,98.05102648428952,0.0,0.0,6.425455519559506,10.624031813495852,0.01518878945872422,-0.04639957210234134,0.38440872728824615,0.47086479514837265,0.0,0,13.168229942570374,99.51547556104862,97.98213124275208,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9798213124275208,0.9495532810688019,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_15,1756668796.2095845,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,174.83821167052034,167.3279889103651,165.7384250227033,98.02003337293799,0.0,0.0,7.510222760155244,9.907666343952554,0.008625193834112296,-0.1941950302301628,0.38469815999269485,0.47082994878292084,0.0,0,13.168229942570374,99.51547556104862,98.03581625223161,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9803581625223161,0.95089540630579,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_16,1756668796.2403915,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.17264306204336,169.60893116231824,167.68912612943865,97.72336604120945,0.0,0.0,7.563711899725121,7.343569875354648,0.025895347901228903,0.5109665925437892,0.3855733945965767,0.4708280935883522,0.0,0,13.168229942570374,99.51547556104862,98.05877923965454,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9805877923965454,0.9514694809913635,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_17,1756668796.2757912,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.07179947455094,172.35401703965465,169.5539180413902,97.36397400514666,0.0,0.0,6.717782434896293,4.763435269885766,0.02573217239256686,-0.004827822225766917,0.3860647603869438,0.4715457111597061,0.0,0,13.168229942570374,99.51547556104862,98.03676307201385,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9803676307201385,0.9509190768003464,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_18,1756668796.297324,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.09143845485133,175.45675615343023,171.50342946283098,96.85768847856636,0.0,0.0,1.634682301421094,4.139891884288021,0.02790365234510654,0.06424689136033863,0.38650060445070267,0.4723820760846138,0.0,0,13.168229942570374,99.51547556104862,98.00046741962434,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9800046741962434,0.9500116854906082,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_19,1756668796.3319666,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.68837681223675,175.87122508838067,176.45693746441896,95.6623073592284,0.0,0.0,2.1828482761439147,5.80022116632367,0.04056118299258152,0.37449436060755914,0.38766780495643616,0.4731011614203453,0.0,0,13.168229942570374,99.51547556104862,97.98970520496368,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9798970520496368,0.9497426301240921,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_20,1756668796.3595293,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,168.1810546821922,164.04267063867965,176.5420280801889,94.04531704600863,0.0,0.0,4.138384043512559,15.431263710626759,0.04269837288122646,0.06323236207250982,0.38827361911535263,0.4744110107421875,0.0,0,13.168229942570374,99.51547556104862,97.93403267860413,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9793403267860412,0.9483508169651031,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_21,1756668796.3941417,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.11417806347472,158.63124234075556,171.77140492878758,92.10540668391081,0.0,0.0,7.482935722719162,19.585877553205396,0.1090531419698367,1.963217590791178,0.3879297003149986,0.4780808165669441,0.0,0,13.168229942570374,99.51547556104862,97.91240483522417,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9791240483522416,0.9478101208806038,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_22,1756668796.4288862,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,163.89043989573605,151.80567637406998,165.38651272649685,90.17787859084778,0.0,0.0,12.084763521666076,24.61326873899667,0.1495864951831814,1.2424611494949869,0.3889450132846832,0.48285405337810516,0.0,0,13.168229942570374,99.51547556104862,97.98713684082033,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9798713684082032,0.9496784210205078,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_23,1756668796.4571126,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,161.12478854238907,143.05123246231136,157.79117090986648,93.47698797810682,0.0,0.0,18.073556080077708,31.013321664055315,0.152774813061807,0.09773090016960174,0.3893408849835396,0.48782234638929367,0.0,0,13.168229942570374,99.51547556104862,98.00864964723588,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9800864964723588,0.9502162411808968,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_24,1756668796.4846487,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,156.30130404204527,136.3603446839328,146.17399061761836,98.82474507726984,0.0,0.0,19.94095935811248,37.41019515223441,0.16723475753548836,0.4432379215665022,0.39222729951143265,0.4924520403146744,0.0,0,13.168229942570374,99.51547556104862,98.03529173135759,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9803529173135759,0.9508822932839394,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_25,1756668796.5194094,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,143.30234542020966,124.91444540814172,134.50494192827523,102.16844782527114,0.0,0.0,18.387900012067945,50.99067176202703,0.15764099546073448,-0.2940757600941774,0.39239145815372467,0.4975922107696533,0.0,0,13.168229942570374,99.51547556104862,98.06812733411789,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9806812733411789,0.9517031833529472,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_26,1756668796.547192,fola,0,0,1,NONE,HIGH,descent,PARTIAL,POOR,127.0741355539795,112.18861391154302,121.88562368376274,105.59913591546635,0.0,0.0,14.885521642436487,67.07625029693193,0.1493291670254506,-0.2547808926084102,0.39390239119529724,0.5022236108779907,0.0,0,13.168229942570374,99.51547556104862,98.15745532512665,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9815745532512665,0.9539363831281662,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_27,1756668796.584325,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,113.58631445188475,98.87311266316885,107.60527892790816,109.75654580334447,0.0,0.0,14.713201788715892,81.96698493608135,0.23563825827891827,2.6456161217707055,0.39730875939130783,0.509115032851696,0.0,0,13.168229942570374,99.51547556104862,98.20475399494171,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9820475399494171,0.9551188498735428,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_28,1756668796.6181784,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,111.58202198976244,94.65283789859551,99.17396551386592,113.15540329537339,0.0,0.0,16.92918409116693,85.42507783980113,0.2049316463115602,-0.9412439232759954,0.40105994790792465,0.5146490633487701,0.0,0,13.168229942570374,99.51547556104862,97.99463450908661,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9799463450908661,0.9498658627271652,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_29,1756668796.6696165,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,112.3652235259758,86.19482066580032,90.78135788656871,116.64490539052112,0.0,0.0,26.17040286017547,89.68886433790216,0.20677409225873525,0.056476144407807,0.40361979603767395,0.5208901688456535,0.0,0,13.168229942570374,99.51547556104862,97.72651702165605,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9772651702165605,0.9431629255414009,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_30,1756668796.7065682,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,101.37875849725573,81.8206266879744,82.5101784567837,119.64242574782077,0.0,0.0,19.558131809281335,98.22256378598325,0.240685876963233,1.0394914722107194,0.4063858687877655,0.5282388255000114,0.0,0,13.168229942570374,99.51547556104862,97.46253788471222,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9746253788471222,0.9365634471178055,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_31,1756668796.7483602,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,96.7492950957772,76.04181117738055,76.84064720602424,121.69077815629402,0.0,0.0,20.707483918396647,100,0.18967051701264548,-1.5637641039093582,0.40742337703704834,0.534338928759098,0.0,0,13.168229942570374,99.51547556104862,97.41632789373398,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9741632789373398,0.9354081973433495,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_32,1756668796.7899327,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,89.30751461154705,72.03322631080867,72.25331132339636,122.73357031366622,0.0,0.0,17.274288300738377,100,0.1358470950921186,-1.6498390921951878,0.40743156522512436,0.5387707203626633,0.0,0,13.168229942570374,99.51547556104862,97.36695826053621,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9736695826053621,0.9341739565134048,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_33,1756668796.8194196,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,85.49653810946567,68.91748807716718,69.44778753609158,123.61152258063817,0.0,0.0,16.579050032298497,100,0.1348847827829529,-0.029497575774844534,0.40720098465681076,0.5431650802493095,0.0,0,13.168229942570374,99.51547556104862,97.44090348482133,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9744090348482133,0.936022587120533,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_34,1756668796.8515642,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.18441108569178,64.03880314514777,64.80201711088185,125.4100474478696,0.0,0.0,13.14560794054401,100,0.14666070384167113,0.3609650634618675,0.4083428457379341,0.5478114038705826,0.0,0,13.168229942570374,99.51547556104862,97.48748689889908,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9748748689889908,0.937187172472477,0,STABLE,CONSTANT,FLEXING,STABLE
