session_id,rep_id,rep_number,rep_start_time,rep_end_time,rep_duration_seconds,total_frames,valid_frames,frame_quality,final_form_score,safety_score,depth_score,stability_score,tempo_score,symmetry_score,technique_score,faults_detected,fault_categories,fault_severities,movement_phase_durations,peak_depth_angle,min_knee_angle,max_knee_angle,depth_percentage,movement_smoothness,bilateral_asymmetry,center_of_mass_deviation,postural_stability,voice_feedback_given,voice_messages_count,feedback_messages_generated,feedback_categories,enhanced_feedback_status,feedback_content,enhanced_feedback_content,user_response_time,correction_made,difficulty_level_used,skill_level_used,threshold_multiplier_applied,active_analyzers_count,active_analyzers_list,component_weights_used,safety_weight,depth_weight,stability_weight,tempo_weight,symmetry_weight,butt_wink_weight,knee_valgus_weight,head_position_weight,foot_stability_weight
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_006,6,1757432962.785825,1757432963.7446814,0.9588563442230225,27,27,1.0,86,71.95035187337041,100,100,94.0,0,100.0,2,,,,79.9594296111324,79.9594296111324,156.1276450255734,84.63135046049,98.90636379146716,20.32489382987131,4.999047153663577,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_007,7,1757432965.9156518,1757432967.3136554,1.3980035781860352,37,37,1.0,87,69.14988578629064,100,100,100,0,100.0,1,,,,79.75453654441617,79.75453654441617,157.4335648979468,86.31003150392293,97.64066407797294,18.50671231866187,5.05871812960648,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '📐 KEY: Keep back straight and core engaged for safety.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_008,8,1757432970.2873938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_008,8,1757432975.7199385,1757432977.1414814,1.4215428829193115,187,187,1.0,75,66.2575960066971,100,70.86213012013171,99.3,0,100.0,4,,,,87.87896258090325,87.87896258090325,179.99327454800434,100.0,98.95187934203643,9.838091079180233,8.870230077639986,100.0,False,0,0,,success,"['🎯 Good effort - target the main areas for upgrade.', '🚨 PRIORITY: Address back posture and spinal alignment.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_009,9,1757432980.0442731,1757432981.1617198,1.1174466609954834,27,27,1.0,84,73.41333553703643,100,100,94.0,0,100.0,2,,,,88.83291420948645,88.83291420948645,156.77707685133555,75.493514046499,97.19643318338495,19.988680285470327,4.564639627949154,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '🎯 Perfect depth control - hitting the target zone!', '💪 Impressive stamina - form holds up well late in set!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_010,10,1757432984.5919988,1757432986.0002723,1.408273458480835,39,39,1.0,88,71.44168963893705,100,100,100,0,100.0,1,,,,89.32361483211514,89.32361483211514,156.51373791699154,74.65569231652934,98.72160510114976,21.01618872631789,5.044789878633605,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '🎯 Perfect depth control - hitting the target zone!', '🔥 Strong endurance - maintaining form under fatigue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_001,1,1757434058.384899,1757434059.655802,1.2709031105041504,36,36,1.0,87,85.0,82.92035933166714,100,100,0,100.0,2,,,,101.34955083541607,101.34955083541607,158.71242785917363,63.73653002639729,98.29760786100509,4.874794871224296,4.902698790393845,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '💪 Excellent stability - rock-solid balance!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_002,2,1757434062.045969,1757434063.4287052,1.3827362060546875,39,39,1.0,92,85.0,100,100,100,0,100.0,1,,,,87.52284445036419,87.52284445036419,155.84479326211527,75.91327645750121,98.73418853581424,4.885177399476461,5.258108168490724,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_003,3,1757434065.551356,1757434066.9820914,1.4307353496551514,42,42,1.0,92,85.0,100,100,100,0,100.0,1,,,,89.37699310707352,89.37699310707352,158.03496938464124,76.28664030840858,98.68315923317545,6.108941230334381,4.859295896855078,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_004,4,1757434069.4485896,1757434070.7908888,1.342299222946167,37,37,1.0,91,85.0,91.82344839734169,100,100,0,100.0,2,,,,90.22068950332289,90.22068950332289,156.1437814688977,73.2478799617498,98.06345427311312,8.958100351471268,4.121044572292987,100.0,False,0,0,,success,"['🔥 Stellar performance - form coach approved!', '💪 Excellent stability - rock-solid balance!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_005,5,1757434073.520705,1757434074.78635,1.2656450271606445,37,37,1.0,92,85.0,100,100,100,0,100.0,1,,,,88.2472604332433,88.2472604332433,158.1081576415159,77.62321912030289,97.91546894405127,7.78631196487647,4.389701699197071,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_006,6,1757434077.0508873,1757434078.3337333,1.2828459739685059,38,38,1.0,89,85.0,89.43220638253118,100,100,0,100.0,2,,,,93.20974202183604,93.20974202183604,158.24413183442664,72.26043312510068,98.42631485197579,8.368035476168231,4.538135421126039,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_007,7,1757434080.320833,1757434081.9783826,1.6575496196746826,48,48,1.0,94,85.0,100,100,100,0,100.0,1,,,,88.76058947929695,88.76058947929695,159.51348954780173,78.61433340944974,99.0881697612552,11.053497864227786,4.737658292960798,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_008,8,1757434083.8413484,1757434085.6916003,1.8502519130706787,46,46,1.0,93,85.0,100,100,100,0,100.0,1,,,,81.46326191375253,81.46326191375253,160.23508352539505,87.52424623515836,99.07875051554934,12.155933800993587,4.714855993463901,100.0,False,0,0,,success,"['💎 Near-perfect execution - amazing work!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_009,9,1757434087.8258944,1757434089.4300904,1.6041960716247559,44,44,1.0,93,85.0,100,100,100,0,100.0,1,,,,86.95920358142534,86.95920358142534,158.73038960787053,79.74576225160577,98.68277260101141,7.039192023345845,4.396826898417026,100.0,False,0,0,,success,"['💎 Near-perfect execution - amazing work!', '🎯 Perfect depth control - hitting the target zone!', '🏃 Excellent endurance - form resilience is impressive!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170721_folaa,session_20250909_170721_folaa_rep_010,10,1757434091.4890993,1757434092.9146645,1.425565242767334,40,40,1.0,92,85.0,100,100,100,0,100.0,1,,,,89.15978130708073,89.15978130708073,154.5894854690473,72.69967129107397,99.05649651606235,6.396204651042652,4.956637063815443,100.0,False,0,0,,success,"['🔥 Stellar performance - form coach approved!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_001,1,1757434174.1379128,1757434175.109072,0.9711592197418213,31,31,1.0,88,85.0,90.24164859515926,100,96.66666666666667,0,100.0,3,,,,92.19793925605092,92.19793925605092,151.70166626986574,66.11525223757204,98.56404422637395,11.503042858859553,4.135632238338792,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_002,2,1757434178.050454,1757434179.1643543,1.1139004230499268,33,33,1.0,86,85.0,100,86.93400258443137,98.0,0,100.0,3,,,,79.95562183238442,79.95562183238442,156.17400653087708,84.68709410943629,97.93589244974491,9.118259497660695,6.007316334323007,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_003,3,1757434181.0483103,1757434182.4494128,1.4011025428771973,42,42,1.0,85,85.0,100,82.7194460800177,100,0,100.0,2,,,,83.76137014661259,83.76137014661259,157.63037096409346,82.07666757497874,98.25907428792078,9.692401768923245,6.514331866466952,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_004,4,1757434186.1951895,1757434187.4747775,1.279587984085083,38,38,1.0,89,85.0,89.64567363407419,100,100,0,100.0,2,,,,92.94290795740727,92.94290795740727,161.66666547784016,76.35973057825876,98.6797071298735,15.174011932406676,4.0948536161788525,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_005,5,1757434190.0778005,1757434191.6223617,1.5445611476898193,47,47,1.0,93,85.0,100,100,100,0,100.0,1,,,,89.18991705347068,89.18991705347068,159.93955627604575,78.61071024730563,98.9624563446311,13.672837818387018,4.278578000092962,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_006,6,1757434194.109382,1757434195.5717888,1.462406873703003,43,43,1.0,93,85.0,100,100,100,0,100.0,1,,,,76.84319754409772,76.84319754409772,156.7297737473735,88.7628624480842,98.95928999861225,15.245640622528114,3.593797370327162,100.0,False,0,0,,success,"['🏆 Outstanding overall performance!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_007,7,1757434199.628354,1757434201.341697,1.7133429050445557,47,47,1.0,93,85.0,100,100,100,0,100.0,1,,,,84.61470408362054,84.61470408362054,156.82958125713446,80.23875241501547,99.13417353860154,14.239238413286863,3.8145958584328676,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_008,8,1757434203.736555,1757434205.325784,1.589228868484497,42,42,1.0,92,85.0,100,100,100,0,100.0,1,,,,87.34968494199369,87.34968494199369,154.43359589206779,74.53767883341567,98.3710957670928,12.539585935858966,5.09505597462512,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_009,9,1757434207.943793,1757434209.3490624,1.4052693843841553,40,40,1.0,92,85.0,100,100,100,0,100.0,1,,,,82.2754596190754,82.2754596190754,159.273114670588,85.55295005723622,99.00785464213084,13.41402711697225,4.641080696998309,100.0,False,0,0,,success,"['💎 Near-perfect execution - amazing work!', '🎯 Perfect depth control - hitting the target zone!', '🏃 Excellent endurance - form resilience is impressive!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_010,10,1757434211.9433143,1757434213.583808,1.640493631362915,46,46,1.0,93,85.0,100,100,100,0,100.0,1,,,,84.26281290593161,84.26281290593161,156.00915349778379,79.71815621316908,98.89112302022411,10.086631546197735,4.741359346852034,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '💪 Excellent depth - full range of motion achieved!', '🔥 Strong endurance - maintaining form under fatigue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_011,11,1757434218.9550512,1757434219.0090072,0.053956031799316406,2,2,1.0,0,0,0,0,0,0,0,1,,,,66.68612006973332,66.68612006973332,175.81320149897178,100.0,0.0,16.64017723272223,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 2 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_170916_folab,session_20250909_170916_folab_rep_012,12,1757434219.0478492,1757434219.3333786,0.28552937507629395,2,2,1.0,0,0,0,0,0,0,0,1,,,,32.46628108655666,32.46628108655666,155.86401068756905,100.0,0.0,26.09654689661902,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 2 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
