session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,12,1756693547.6971567,standing,169.5368480863461,179.0125621764388,158.10872114646116,163.87493191219656,0.0,0.0,0.5098271369934082,0.45332031697034836,0.006239916128338519,-0.693430056986177,-25.331522060203383,1.0,1.0,1.0,0.0,0.0,0.8373231142759323,0.9349292457103731,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,13,1756693547.7297196,standing,171.2036750325464,177.78912970627874,158.0589360536201,163.4116436627572,0.0,0.0,0.5094092488288879,0.4534092918038368,0.012055773543040159,0.16410485721643733,24.19688699685036,1.0,1.0,1.0,0.0,0.0,0.8389232978224754,0.9355693191289902,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,14,1756693547.7605217,standing,170.94831616187298,177.44377320515568,158.14541959039462,163.51342118471365,0.0,0.0,0.5096107199788094,0.4530593901872635,0.011392800203470157,-0.01870698290391652,-5.158364241287694,1.0,1.0,1.0,0.0,0.0,0.8395989425480366,0.9358395770192147,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,15,1756693547.779629,standing,171.02675432021962,177.02115582027653,158.76191900580085,163.84040956327658,0.0,0.0,0.509833887219429,0.45356588810682297,0.01561752479670368,0.11920818835736974,3.891524133759211,1.0,1.0,1.0,0.0,0.0,0.8404367417097092,0.9361746966838838,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,16,1756693547.828043,standing,171.29581623703757,177.035288212989,158.67004497704886,163.8418169957439,0.0,0.0,0.5099861770868301,0.4536544159054756,0.004970432702383703,-0.30042681642983055,-11.840754962379922,1.0,1.0,1.0,0.0,0.0,0.8417438231408596,0.936697529256344,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,17,1756693547.8541908,standing,171.63652662331256,177.09515519025828,158.4990347947536,163.73796928233952,0.0,0.0,0.5100938081741333,0.4538933038711548,0.0073932263172358,0.06836347108942946,10.406079991433524,1.0,1.0,1.0,0.0,0.0,0.8423637673258781,0.9369455069303514,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,18,1756693547.8895266,standing,171.74754689560007,177.04226539498097,158.92883223477608,164.0747600285135,0.0,0.0,0.5101121738553047,0.453804686665535,0.002553628904565441,-0.13655792873870728,-5.782225158130709,1.0,1.0,1.0,0.0,0.0,0.8421731106936932,0.9368692442774773,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,19,1756693547.9100676,standing,172.28122031753193,176.48778737381195,159.76181660155788,164.83130404257327,0.0,0.0,0.510133683681488,0.4529119208455086,0.025198300813648718,0.6389600682023978,21.882632444716915,1.0,1.0,1.0,0.0,0.0,0.8430954292416573,0.9372381716966629,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,20,1756693547.944451,standing,171.60432622584938,175.61765687413862,161.01690928844195,165.26082834259674,0.0,0.0,0.5100439190864563,0.45385921746492386,0.02684941215184141,0.046589070378103996,-16.71481109068787,1.0,1.0,1.0,0.0,0.0,0.8436607792973518,0.9374643117189407,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,21,1756693547.9767869,standing,170.70186115596516,173.67341787442118,163.39741201949062,166.13247440715733,0.0,0.0,0.5097034201025963,0.45590025931596756,0.05838757492755803,0.8899058780386636,23.795697597317655,1.0,1.0,1.0,0.0,0.0,0.8436141908168793,0.9374456763267518,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,22,1756693548.0316823,standing,170.16183169492092,170.17933839534362,168.78957284875372,169.2283582210723,0.0,0.0,0.5092995464801788,0.45670780539512634,0.025477196882908167,-0.9286253951659686,-51.31312438617995,1.0,1.0,1.0,0.0,0.0,0.8425282686948776,0.9370113074779511,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,23,1756693548.0671914,standing,173.0099870434217,167.8518182943176,170.875071687598,170.5614725076622,0.0,0.0,0.5086241886019707,0.45929156243801117,0.07535473954923598,1.4073844033510223,65.91470992269774,1.0,1.0,1.0,0.0,0.0,0.8415429815649986,0.9366171926259994,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,24,1756693548.1000116,standing,177.45720572755914,166.87209061344456,172.9115400000314,172.41933246022714,0.0,0.0,0.5085555836558342,0.46144387125968933,0.06076210130539786,-0.41175748383422667,-51.330353955778776,1.0,1.0,1.0,0.0,0.0,0.8404582850635052,0.9361833140254021,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,25,1756693548.1426723,standing,179.0648277169224,167.89901551359313,175.58253508592855,174.567965641056,0.0,0.0,0.5084245800971985,0.4633837714791298,0.0548624394390832,-0.16646955025916765,6.921239371257015,1.0,1.0,1.0,0.0,0.0,0.8378249891102314,0.9351299956440926,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,26,1756693548.1681693,standing,179.78481995230823,167.65752108448794,177.68511602696304,176.6470816669497,0.0,0.0,0.5084963142871857,0.46695230156183243,0.10071282443398574,1.293750920352157,41.20274187404294,1.0,1.0,1.0,0.0,0.0,0.8364593610167503,0.9345837444067002,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,27,1756693548.1918964,standing,179.50241103850405,167.21947662122363,177.53555165529778,178.90860236820788,0.0,0.0,0.5089274197816849,0.46992769837379456,0.08483283674212998,-0.448082359478626,-49.14895281973372,1.0,1.0,1.0,0.0,0.0,0.8350090086460114,0.9340036034584045,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,28,1756693548.2302232,standing,179.00145392296648,164.12088751063538,174.6066916147504,179.0949881378131,0.0,0.0,0.5093985870480537,0.4717419743537903,0.05289122094271045,-0.9012900293558779,-12.788067975427856,1.0,1.0,1.0,0.0,0.0,0.8344138078391552,0.9337655231356621,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,29,1756693548.2890735,standing,177.30744768674705,163.16187345531847,174.78241502511077,179.2696275474674,0.0,0.0,0.5095629543066025,0.47316235303878784,0.04034599352962943,-0.35398611186154944,15.443162517596072,1.0,1.0,1.0,0.0,0.0,0.8341691717505455,0.9336676687002183,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,30,1756693548.3198693,standing,170.05740532148118,162.2793796128942,173.5166002731048,179.25628421001852,0.0,0.0,0.5097753331065178,0.47448230534791946,0.0377238485608622,-0.07398852740312933,7.900634479508405,1.0,1.0,1.0,0.0,0.0,0.8371430933475494,0.9348572373390198,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,31,1756693548.3497586,standing,166.87415039333462,164.56554204924075,175.52700311674698,179.67963344211077,0.0,0.0,0.5096865147352219,0.47431429475545883,0.005362398489587623,-0.9131364069962887,-23.67806380809908,1.0,1.0,1.0,0.0,0.0,0.8404782749712467,0.9361913099884986,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,32,1756693548.3889294,standing,166.16619707194855,165.71138478785548,176.6464304673943,179.5311605598721,0.0,0.0,0.5099570080637932,0.47459178417921066,0.010934400270865757,0.15722403276513136,30.202141251460176,1.0,1.0,1.0,0.0,0.0,0.8440537713468075,0.937621508538723,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,33,1756693548.4101334,standing,165.68912982328388,165.32717578275967,176.0715502193035,178.90530526413573,0.0,0.0,0.5108391642570496,0.4750947803258896,0.028653661182355395,0.49998075511794177,9.671496216446977,1.0,1.0,1.0,0.0,0.0,0.8471740670502186,0.9388696268200876,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,34,1756693548.4492917,standing,165.800547112,165.32143910504152,175.05941586138255,178.40013879700484,0.0,0.0,0.5123237743973732,0.4764797165989876,0.05728854290119599,0.8079845912317605,8.690881145023084,1.0,1.0,1.0,0.0,0.0,0.8503393121063709,0.9401357248425484,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,35,1756693548.4795566,standing,165.17103136373692,168.50442705162118,173.61263619987244,177.57360435582865,0.0,0.0,0.513372503221035,0.47755514830350876,0.042385209570786765,-0.42052430344206526,-34.664583804951135,1.0,1.0,1.0,0.0,0.0,0.8561016172170639,0.9424406468868256,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,36,1756693548.5103252,standing,163.64216230140264,169.0677353678888,172.63794040994114,176.7885189492207,0.0,0.0,0.5136347934603691,0.4788282960653305,0.03667859286941633,-0.16102243438775488,7.322311076765095,1.0,1.0,1.0,0.0,0.0,0.8602204658091068,0.9440881863236428,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,37,1756693548.546834,standing,160.4669860184144,168.55368820856899,171.3724013568129,176.1218355981618,0.0,0.0,0.5151839256286621,0.48143453150987625,0.0903556105137017,1.5996760028802675,52.472122372214216,1.0,1.0,1.0,0.0,0.0,0.8662499412894249,0.94649997651577,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,38,1756693548.6071398,standing,152.58758273572454,168.6278241901127,169.01595248108342,175.68383952394214,0.0,0.0,0.5155240893363953,0.4839647486805916,0.0760836217406377,-0.42533208728070404,-60.34904675471999,1.0,1.0,1.0,0.0,0.0,0.8740819245576859,0.9496327698230744,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,39,1756693548.6318424,standing,139.79318543865566,171.1385172545248,165.08281597094322,176.01704345527077,0.0,0.0,0.5154231488704681,0.4873047396540642,0.09958345440740676,0.7003391775201293,33.54711920410656,1.0,1.0,1.0,0.0,0.0,0.881148561835289,0.9524594247341156,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,40,1756693548.6780057,standing,135.43565316011097,176.6019067079116,162.2343506932877,176.03110156276037,0.0,0.0,0.5153973922133446,0.48993149399757385,0.07828597923435068,-0.6347047852406753,-39.78681908468519,1.0,1.0,1.0,0.0,0.0,0.8888552114367485,0.9555420845746994,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,41,1756693548.7068315,standing,133.44340476534725,179.54999613072835,160.61035308037418,176.2369839214304,0.0,0.0,0.51498993486166,0.49205566942691803,0.06445852847804374,-0.4120840189456339,6.634517214517931,1.0,1.0,1.0,0.0,0.0,0.896784320473671,0.9587137281894684,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,42,1756693548.7284482,standing,131.4474998591539,179.11832880351858,158.9701210464276,176.47260582852059,0.0,0.0,0.5145363286137581,0.49370354413986206,0.0509363700729493,-0.40298573313299957,0.271146015940523,1.0,1.0,1.0,0.0,0.0,0.9054648950695992,0.9621859580278398,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,43,1756693548.7668912,standing,133.04011265765283,179.61336682664685,158.46048656735132,176.4260331485898,0.0,0.0,0.514128640294075,0.49460889399051666,0.029590551744185553,-0.6361455021337327,-6.94859930146078,1.0,1.0,1.0,0.0,0.0,0.9135055169463158,0.9654022067785264,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,44,1756693548.7883618,standing,143.46572349195395,179.46694702599282,159.52049580021867,176.22079486253656,0.0,0.0,0.5133813619613647,0.49465803802013397,0.022318405225484037,-0.21672363305442677,12.499559932625752,1.0,1.0,1.0,0.0,0.0,0.9207466766238213,0.9682986706495285,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,45,1756693548.818991,standing,163.62944972026463,178.79066588458875,161.29694010589984,175.7720579882693,0.0,0.0,0.51185542345047,0.493684284389019,0.05394621309333778,0.9425681136980937,34.549072750404385,1.0,1.0,1.0,0.0,0.0,0.9265643358230591,0.9706257343292237,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,46,1756693548.849808,standing,178.07275976377218,178.79462225762424,162.380195156214,175.7666876387985,0.0,0.0,0.5109453052282333,0.4922812730073929,0.049839187098544166,-0.12239709312121703,-31.737964589257377,1.0,1.0,1.0,0.0,0.0,0.9322794675827026,0.972911787033081,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,47,1756693548.879326,standing,177.15731413508172,179.2999249005827,162.53290098922582,176.03726235230516,0.0,0.0,0.5099866613745689,0.49043887853622437,0.061894818751491706,0.3592804798244433,14.35489690714617,1.0,1.0,1.0,0.0,0.0,0.9375298842787743,0.9750119537115098,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,48,1756693548.9095716,standing,177.113426985511,178.77454906669212,162.85021001725687,176.4927350207953,0.0,0.0,0.5096732676029205,0.4884483367204666,0.060052616181700165,-0.05490109869495757,-12.34338942568082,1.0,1.0,1.0,0.0,0.0,0.9422016143798828,0.9768806457519532,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,49,1756693548.9415133,standing,177.3034586634782,179.27842468927176,162.5120665232343,177.62242673271882,0.0,0.0,0.5099261999130249,0.48435185849666595,0.12231523652396782,1.8555430985010044,56.93482744046604,1.0,1.0,1.0,0.0,0.0,0.9464285597205162,0.9785714238882066,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,50,1756693548.97248,standing,175.5972584119745,178.40664381960403,162.82013360956114,178.2148110872352,0.0,0.0,0.5101616829633713,0.47853998839855194,0.17334676604908078,1.5208354851713723,-9.974915904847089,1.0,1.0,1.0,0.0,0.0,0.9499563276767731,0.9799825310707093,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,51,1756693549.0067945,standing,173.94849844531154,175.9719344296373,163.83149242769375,179.11278122864985,0.0,0.0,0.5099670141935349,0.4716261476278305,0.20612710677618953,0.9769157588988606,-16.209830050123397,1.0,1.0,1.0,0.0,0.0,0.9528229460120201,0.9811291784048082,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,52,1756693549.0395253,standing,172.68257182323018,174.570456441978,163.9166898395598,179.79310543913738,0.0,0.0,0.5099319964647293,0.46371375769376755,0.23580639936088432,0.8844986963476185,-2.7542021466173234,1.0,1.0,1.0,0.0,0.0,0.955462709069252,0.9821850836277009,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,53,1756693549.0714407,standing,171.54445245006588,174.41833055574781,164.03960116947496,179.09049630966157,0.0,0.0,0.5100913345813751,0.4556336998939514,0.2408477237859487,0.15024094220272374,-21.882260989576352,1.0,1.0,1.0,0.0,0.0,0.9575715959072113,0.9830286383628846,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,54,1756693549.1013713,standing,169.6569411810599,173.97955890339446,164.3973226002666,178.8076588472926,0.0,0.0,0.5100262835621834,0.4486694857478142,0.2075557236395856,-0.9921641711719292,-34.04581934010827,1.0,1.0,1.0,0.0,0.0,0.9599819704890251,0.9839927881956101,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,55,1756693549.1196463,standing,168.27721976681292,173.63138924795715,164.73083985259717,178.27183781319638,0.0,0.0,0.5097332000732422,0.44198254495859146,0.1994747225591124,-0.2408290191036492,22.39119954183933,1.0,1.0,1.0,0.0,0.0,0.9621987342834473,0.9848794937133789,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,56,1756693549.1697028,standing,167.8087569802066,173.24579007773667,164.57921099652123,177.54313623260157,0.0,0.0,0.5093518197536469,0.4362325742840767,0.17173645193327616,-0.8266525941437591,-17.458643494753872,1.0,1.0,1.0,0.0,0.0,0.9641689583659172,0.9856675833463668,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,57,1756693549.1996505,standing,167.5239545758661,173.66795013740332,164.7232508227109,177.05725111114793,0.0,0.0,0.5091281533241272,0.4315418228507042,0.13995203588990696,-0.9472353316476293,-3.5935921929352497,1.0,1.0,1.0,0.0,0.0,0.96651491522789,0.9866059660911561,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,58,1756693549.229863,standing,168.37847139604742,175.3073759616346,163.50281362309818,176.36886629061036,0.0,0.0,0.5090913325548172,0.4275461658835411,0.11908314273867592,-0.621932235541234,9.694643617359304,1.0,1.0,1.0,0.0,0.0,0.9686595052480698,0.9874638020992279,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,59,1756693549.2618098,standing,169.9628147025182,175.86844991806842,162.642563472297,176.06926978037393,0.0,0.0,0.5091379582881927,0.42465028166770935,0.08631397747434168,-0.9765827091057454,-10.569250619155271,1.0,1.0,1.0,0.0,0.0,0.9708981439471245,0.9883592575788498,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,60,1756693549.2881052,standing,169.79812176802704,175.8280461185365,162.44957321624102,175.9263811720935,0.0,0.0,0.5090781971812248,0.4223455637693405,0.06870801131765228,-0.5246908789720469,13.467225793970389,1.0,1.0,1.0,0.0,0.0,0.9728181958198547,0.9891272783279419,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,61,1756693549.3272038,standing,170.76600516461687,177.3019692530784,161.6443680870795,175.78565235125743,0.0,0.0,0.5091999396681786,0.4206402897834778,0.050949715113636246,-0.5292306006615208,-0.13529223800271323,1.0,1.0,1.0,0.0,0.0,0.9744554236531258,0.9897821694612503,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,62,1756693549.3481674,standing,170.77777946000683,176.882244492238,161.47116190369192,176.02791306385984,0.0,0.0,0.5098626911640167,0.42058003693819046,0.019832696176435505,-0.9273456436212847,-11.864576471606238,1.0,1.0,1.0,0.0,0.0,0.9754799902439117,0.9901919960975647,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,63,1756693549.3896217,standing,170.67725164495778,175.66835993055332,161.6324542285418,176.53117131538173,0.0,0.0,0.5101284384727478,0.42186038196086884,0.03896993166581006,0.5703255828536198,44.63341717442133,1.0,1.0,1.0,0.0,0.0,0.9763902425765991,0.9905560970306397,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,64,1756693549.4168622,standing,170.9381338143558,175.0204224454312,161.3503924236852,176.7013496453214,0.0,0.0,0.5103883296251297,0.42321787029504776,0.04119044506715548,0.06617547244792728,-15.024620756874034,1.0,1.0,1.0,0.0,0.0,0.9769600555300713,0.9907840222120285,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,65,1756693549.4513721,standing,169.70662966271559,175.87064173620942,161.0631552142231,176.86944850495013,0.0,0.0,0.5104048103094101,0.42385726422071457,0.019061469451268055,-0.6594850611046648,-21.62604765887096,1.0,1.0,1.0,0.0,0.0,0.9775154441595078,0.9910061776638031,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,66,1756693549.4717002,standing,169.23298053543633,175.36515135215387,161.605683078315,176.7287324131517,0.0,0.0,0.5102566778659821,0.42750084400177,0.10867522786337813,2.6706584149245116,99.24453403978005,1.0,1.0,1.0,0.0,0.0,0.978046789765358,0.9912187159061432,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,67,1756693549.5170953,standing,168.73178639973685,174.72413716962689,161.60924073076228,177.02626049289915,0.0,0.0,0.5098708868026733,0.4340346157550812,0.19505781502742398,2.5743634392800265,-2.8697712446925094,1.0,1.0,1.0,0.0,0.0,0.9785685837268829,0.9914274334907531,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,68,1756693549.5818043,standing,168.2411914775909,174.31247021919165,161.40929315752464,176.79426123717445,0.0,0.0,0.5097100660204887,0.4401174560189247,0.18276627821469507,-0.36918505447682687,-88.41157355501902,1.0,1.0,1.0,0.0,0.0,0.9791794717311859,0.9916717886924744,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,69,1756693549.6081512,standing,167.66163485857348,175.3311270493622,161.3271823458077,177.7774452014316,0.0,0.0,0.5097592324018478,0.4455173537135124,0.1621964924652061,-0.6178281518579084,-7.4681723571669165,1.0,1.0,1.0,0.0,0.0,0.9798466712236404,0.9919386684894562,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,70,1756693549.6399376,standing,168.02056008812164,176.09030897229573,160.91584874116757,177.95347547295083,0.0,0.0,0.5097687989473343,0.4495154544711113,0.12008614495552339,-1.264814251973815,-19.43268789381031,1.0,1.0,1.0,0.0,0.0,0.9804960563778877,0.9921984225511551,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,71,1756693549.6624792,standing,168.433594275081,175.6944987612091,160.9341607413965,177.7670523142587,0.0,0.0,0.5097341984510422,0.45453619211912155,0.15080500883504583,0.9226629352875738,65.70243386568161,1.0,1.0,1.0,0.0,0.0,0.981117494404316,0.9924469977617265,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,72,1756693549.703205,standing,168.0313263892539,176.70098151353324,160.97139680321993,177.76471364726825,0.0,0.0,0.5095634460449219,0.4582628086209297,0.112049013811299,-1.164063888197312,-62.6763249985732,1.0,1.0,1.0,0.0,0.0,0.9816924482584,0.9926769793033601,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,73,1756693549.7298415,standing,167.47837620128527,177.49679977787585,161.16462911716425,178.2073481020527,0.0,0.0,0.509507954120636,0.4608195200562477,0.07681073291450136,-1.0584068412894967,3.1734845864129424,1.0,1.0,1.0,0.0,0.0,0.9821565821766853,0.9928626328706742,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,74,1756693549.7509503,standing,167.6489364498469,178.59579555233069,160.96856957333532,178.45491918567132,0.0,0.0,0.5095199346542358,0.46326877921819687,0.0735661218335484,-0.09745420258899194,28.862896289819783,1.0,1.0,1.0,0.0,0.0,0.9826029539108276,0.9930411815643312,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,75,1756693549.7870984,standing,168.40544600361667,179.64400899846027,160.3085610151195,178.65832414171535,0.0,0.0,0.509612649679184,0.46569977700710297,0.07306983267795993,-0.014906397933287354,2.479382051494077,1.0,1.0,1.0,0.0,0.0,0.9831174612045288,0.9932469844818115,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,76,1756693549.8168826,standing,169.0431826452442,179.90714051876486,159.80410257233945,178.54328099503755,0.0,0.0,0.5096342712640762,0.4676712155342102,0.05921712010160858,-0.41607607942530855,-12.049416844499644,1.0,1.0,1.0,0.0,0.0,0.9836329221725464,0.9934531688690187,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,77,1756693549.848134,standing,168.93692992386386,179.46726860426935,159.70004355377012,178.71072870211455,0.0,0.0,0.5095118135213852,0.46880142390727997,0.03414529212126252,-0.7530501937863611,-10.12125730598904,1.0,1.0,1.0,0.0,0.0,0.9838348254561424,0.9935339301824571,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,78,1756693549.878252,standing,169.1389631129354,179.51970228883596,159.63669586630687,178.92838580746547,0.0,0.0,0.5092828124761581,0.4699341803789139,0.034711442963520564,0.017004743403988755,23.129147987610473,1.0,1.0,1.0,0.0,0.0,0.9839664399623871,0.9935865759849549,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,79,1756693549.9098604,standing,168.7748298999687,179.82384653401348,159.64741945293395,178.98121701130384,0.0,0.0,0.5090987086296082,0.47114887833595276,0.036900987712387034,0.06576453454970803,1.4645350231363374,1.0,1.0,1.0,0.0,0.0,0.9841480180621147,0.993659207224846,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,80,1756693549.9584596,standing,168.43614098499515,179.98140533303297,159.9236978373707,179.26518975794397,0.0,0.0,0.5089793428778648,0.47141312807798386,0.008709119047823134,-0.8467628358686774,-27.408408898928585,1.0,1.0,1.0,0.0,0.0,0.9843212142586708,0.9937284857034683,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,81,1756693549.9884408,standing,168.1484216010424,179.9943210214709,160.06524191237284,179.65483245845945,0.0,0.0,0.5086348280310631,0.4717978313565254,0.015510968763677087,0.20429839621765084,31.56937201086428,1.0,1.0,1.0,0.0,0.0,0.9846671670675278,0.9938668668270112,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,82,1756693550.0197875,standing,168.0573830036121,179.88905213548435,160.20617795306876,179.9348954903488,0.0,0.0,0.5083556398749352,0.47191072255373,0.009045210976052693,-0.19420363599985965,-11.969292100316686,1.0,1.0,1.0,0.0,0.0,0.9849697574973106,0.9939879029989243,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,83,1756693550.051326,standing,168.28590653940816,179.75774344465606,160.31676019791752,179.85272973592254,0.0,0.0,0.5079351216554642,0.4722071588039398,0.015453366987633804,0.1924735256686211,11.61412369913645,1.0,1.0,1.0,0.0,0.0,0.9852918311953545,0.9941167324781419,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,84,1756693550.099919,standing,168.9644261202653,179.7894295961224,159.98443148840803,179.62808943891784,0.0,0.0,0.507897175848484,0.47241056710481644,0.006214912122841758,-0.277483565684634,-14.115495646837896,1.0,1.0,1.0,0.0,0.0,0.985497884452343,0.9941991537809372,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,85,1756693550.1294935,standing,171.68448537909018,179.95577186184056,159.37650697487842,179.48209319277328,0.0,0.0,0.5080432072281837,0.47188157588243484,0.016482926338570538,0.3084071133950458,17.59764344923069,1.0,1.0,1.0,0.0,0.0,0.9858164414763451,0.994326576590538,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,86,1756693550.161501,standing,174.3236149297625,178.75326939867315,158.06817466825083,179.0970267431645,0.0,0.0,0.5097931921482086,0.47097180038690567,0.05924073889128656,1.2842613252589516,29.310475643316366,1.0,1.0,1.0,0.0,0.0,0.9860126972198486,0.9944050788879395,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,87,1756693550.197121,standing,177.94290136015624,176.1196270235264,155.78145281148582,178.50195429586563,0.0,0.0,0.5127784460783005,0.46930917352437973,0.10263281803234878,1.3033119735659175,0.5721997777969147,1.0,1.0,1.0,0.0,0.0,0.9859907701611519,0.9943963080644609,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,88,1756693550.2408452,standing,176.8893326216094,173.58993763352484,153.29031952457524,178.55182076113215,0.0,0.0,0.5170803666114807,0.46887025237083435,0.12988204380906138,0.8184498859743092,-14.563177814826428,1.0,1.0,1.0,0.0,0.0,0.9865018352866173,0.994600734114647,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,89,1756693550.2727373,standing,169.9339767153166,170.08689247406699,149.9793903651069,178.72204931839985,0.0,0.0,0.5228545740246773,0.4684354364871979,0.1739234628884558,1.322815360665479,15.14897592441494,1.0,1.0,1.0,0.0,0.0,0.9871276021003723,0.994851040840149,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,90,1756693550.3069987,standing,163.03547065418616,165.13933157762258,146.16229827832146,178.94579838408515,0.0,0.0,0.5293053761124611,0.4677872359752655,0.19473014104241507,0.624943383792042,-20.961081411159185,1.0,1.0,1.0,0.0,0.0,0.9878719821572304,0.9951487928628922,,,,,,,,
